Author_Name,Book_Title,Goodreads_Link
Cormac_McCarthy,"Blood Meridian, or the Evening Redness in the West",https://www.goodreads.com/book/show/394535.Blood_Meridian_or_the_Evening_Redness_in_the_West
Cormac_McCarthy,"All the Pretty Horses (The Border Trilogy, #1)",https://www.goodreads.com/book/show/469571.All_the_Pretty_Horses
Cormac_McCarthy,"The Crossing (The Border Trilogy, #2)",https://www.goodreads.com/book/show/365990.The_Crossing
Cormac_McCarthy,Child of God,https://www.goodreads.com/book/show/293625.Child_of_God
Cormac_McCarthy,"Cities of the Plain (The Border Trilogy, #3)",https://www.goodreads.com/book/show/40470.Cities_of_the_Plain
Cormac_McCarthy,Suttree,https://www.goodreads.com/book/show/394469.Suttree
Cormac_McCarthy,Outer Dark,https://www.goodreads.com/book/show/40471.Outer_Dark
Cormac_McCarthy,The Sunset Limited,https://www.goodreads.com/book/show/12496.The_Sunset_Limited
Cormac_McCarthy,The Orchard Keeper,https://www.goodreads.com/book/show/46506.The_Orchard_Keeper
Cormac_McCarthy,"The Border Trilogy: All the Pretty Horses, The Crossing, Cities of the Plain",https://www.goodreads.com/book/show/6163.The_Border_Trilogy
Cormac_McCarthy,The Counselor: A Screenplay,https://www.goodreads.com/book/show/18400189-the-counselor
Cormac_McCarthy,The Stonemason: A Play in Five Acts,https://www.goodreads.com/book/show/383602.The_Stonemason
Cormac_McCarthy,The Gardener's Son: a screenplay,https://www.goodreads.com/book/show/46492.The_Gardener_s_Son
Cormac_McCarthy,All the Pretty Horses by Cormac Mc Carthy: Teacher Guide (Novel Units),https://www.goodreads.com/book/show/7974599-all-the-pretty-horses-by-cormac-mc-carthy
Cormac_McCarthy,The Orchard Keeper; Suttree; Blood Meridian,https://www.goodreads.com/book/show/16092291-the-orchard-keeper-suttree-blood-meridian
Cormac_McCarthy,Wake for Susan,https://www.goodreads.com/book/show/21408290-wake-for-susan
Cormac_McCarthy,A Drowning Incident,https://www.goodreads.com/book/show/21408214-a-drowning-incident
Cormac_McCarthy,Short Fiction,https://www.goodreads.com/book/show/20431593-short-fiction
Cormac_McCarthy,The Kekulé Problem,https://www.goodreads.com/book/show/34956735-the-kekul-problem
Cormac_McCarthy,Cliff Notes on: All the Pretty Horses,https://www.goodreads.com/book/show/6164.Cliff_Notes_on
Cormac_McCarthy,Whales and Men,https://www.goodreads.com/book/show/26220336-whales-and-men
Cormac_McCarthy,Scenes of the Crime,https://www.goodreads.com/book/show/18130976-scenes-of-the-crime
Cormac_McCarthy,Die Border-Trilogie: All die schönen Pferde / Grenzgänger / Land der Freien,https://www.goodreads.com/book/show/37822321-die-border-trilogie
Cormac_McCarthy,"Cormac McCarthy collection 7 Books set. (Blood Meridian, The crossing, cities...",https://www.goodreads.com/book/show/29616085-cormac-mccarthy-collection-7-books-set-blood-meridian-the-crossing-c
Cormac_McCarthy,The Passenger,https://www.goodreads.com/book/show/36357215-the-passenger
Cormac_McCarthy,Trí Shaol,https://www.goodreads.com/book/show/38120965-tr-shaol
Cormac_McCarthy,Untitled Mccarthy 14 Mme,https://www.goodreads.com/book/show/21045459-untitled-mccarthy-14-mme
Cormac_McCarthy,The Stonemason,https://www.goodreads.com/book/show/37787543-the-stonemason
Nic_Pizzolatto,Galveston,https://www.goodreads.com/book/show/7203669-galveston
Nic_Pizzolatto,Between Here and the Yellow Sea,https://www.goodreads.com/book/show/1250638.Between_Here_and_the_Yellow_Sea
Nic_Pizzolatto,True detective: Antología de lecturas no obligatorias,https://www.goodreads.com/book/show/23126211-true-detective
Nic_Pizzolatto,True Detective (Episode One): Screenplay,https://www.goodreads.com/book/show/26171547-true-detective-episode-one
Nic_Pizzolatto,True Detective,https://www.goodreads.com/book/show/24396861-true-detective
Nic_Pizzolatto,Stories from the Blue Moon Cafe IV,https://www.goodreads.com/book/show/157460.Stories_from_the_Blue_Moon_Cafe_IV
Nic_Pizzolatto,True Detective (Episode 2: Seeing Things) Screenplay,https://www.goodreads.com/book/show/32569356-true-detective-episode-2
Upton_Sinclair,The Jungle,https://www.goodreads.com/book/show/41681.The_Jungle
Upton_Sinclair,Oil!,https://www.goodreads.com/book/show/54847.Oil_
Upton_Sinclair,World's End,https://www.goodreads.com/book/show/204390.World_s_End
Upton_Sinclair,King Coal,https://www.goodreads.com/book/show/204391.King_Coal
Upton_Sinclair,Dragon's Teeth I,https://www.goodreads.com/book/show/54844.Dragon_s_Teeth_I
Upton_Sinclair,Dragon's Teeth,https://www.goodreads.com/book/show/544532.Dragon_s_Teeth
Upton_Sinclair,The Flivver King: A Story of Ford-America,https://www.goodreads.com/book/show/818353.The_Flivver_King
Upton_Sinclair,The Moneychangers,https://www.goodreads.com/book/show/690090.The_Moneychangers
Upton_Sinclair,Between Two Worlds,https://www.goodreads.com/book/show/642423.Between_Two_Worlds
Upton_Sinclair,The Millennium: A Comedy of the Year 2000,https://www.goodreads.com/book/show/1226215.The_Millennium
Upton_Sinclair,The Profits of Religion,https://www.goodreads.com/book/show/54853.The_Profits_of_Religion
Upton_Sinclair,Wide is the Gate,https://www.goodreads.com/book/show/7402948-wide-is-the-gate
Upton_Sinclair,Presidential Agent,https://www.goodreads.com/book/show/12112545-presidential-agent
Upton_Sinclair,Dragon Harvest,https://www.goodreads.com/book/show/12112541-dragon-harvest
Upton_Sinclair,"The Metropolis by Upton Sinclair by Upton Sinclair, Fiction, Classics, Literary",https://www.goodreads.com/book/show/168250.The_Metropolis_by_Upton_Sinclair_by_Upton_Sinclair_Fiction_Classics_Literary
Upton_Sinclair,A World to Win,https://www.goodreads.com/book/show/11019960-a-world-to-win
Upton_Sinclair,"O Shepherd, Speak!",https://www.goodreads.com/book/show/12112543-o-shepherd-speak
Upton_Sinclair,The Fasting Cure,https://www.goodreads.com/book/show/6496944-the-fasting-cure
Upton_Sinclair,The Return of Lanny Budd,https://www.goodreads.com/book/show/10692801-the-return-of-lanny-budd
Upton_Sinclair,One Clear Call,https://www.goodreads.com/book/show/28601211-one-clear-call
Upton_Sinclair,Presidential Mission,https://www.goodreads.com/book/show/7434593-presidential-mission
Upton_Sinclair,Boston: A Documentary Novel of the Sacco Vanzetti Case,https://www.goodreads.com/book/show/1179259.Boston
Upton_Sinclair,They Call Me Carpenter: A Tale of the Second Coming,https://www.goodreads.com/book/show/7047659-they-call-me-carpenter
Upton_Sinclair,The Gnomobile,https://www.goodreads.com/book/show/1013325.The_Gnomobile
Upton_Sinclair,The Brass Check: A Study of American Journalism,https://www.goodreads.com/book/show/54850.The_Brass_Check
Upton_Sinclair,Mental Radio,https://www.goodreads.com/book/show/818351.Mental_Radio
Upton_Sinclair,100%: The Story of a Patriot,https://www.goodreads.com/book/show/6233988-100
Upton_Sinclair,"The Lanny Budd Novels: World's End, Between Two Worlds, and Dragon's Teeth",https://www.goodreads.com/book/show/30524101-the-lanny-budd-novels
Upton_Sinclair,The Machine,https://www.goodreads.com/book/show/4269290-the-machine
Upton_Sinclair,The Book of Life,https://www.goodreads.com/book/show/18938603-the-book-of-life
Margaret_Atwood,The Handmaid's Tale,https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale
Margaret_Atwood,"Oryx and Crake (MaddAddam, #1)",https://www.goodreads.com/book/show/46756.Oryx_and_Crake
Margaret_Atwood,The Blind Assassin,https://www.goodreads.com/book/show/78433.The_Blind_Assassin
Margaret_Atwood,"The Year of the Flood  (MaddAddam, #2)",https://www.goodreads.com/book/show/6080337-the-year-of-the-flood
Margaret_Atwood,Alias Grace,https://www.goodreads.com/book/show/72579.Alias_Grace
Margaret_Atwood,Cat's Eye,https://www.goodreads.com/book/show/51019.Cat_s_Eye
Margaret_Atwood,"MaddAddam (MaddAddam, #3)",https://www.goodreads.com/book/show/17262203-maddaddam
Margaret_Atwood,The Robber Bride,https://www.goodreads.com/book/show/17650.The_Robber_Bride
Margaret_Atwood,The Heart Goes Last,https://www.goodreads.com/book/show/24388326-the-heart-goes-last
Margaret_Atwood,The Penelopiad,https://www.goodreads.com/book/show/17645.The_Penelopiad
Margaret_Atwood,The Edible Woman,https://www.goodreads.com/book/show/133445.The_Edible_Woman
Margaret_Atwood,Surfacing,https://www.goodreads.com/book/show/46755.Surfacing
Margaret_Atwood,Stone Mattress: Nine Tales,https://www.goodreads.com/book/show/22642472-stone-mattress
Margaret_Atwood,Hag-Seed,https://www.goodreads.com/book/show/28588073-hag-seed
Margaret_Atwood,Lady Oracle,https://www.goodreads.com/book/show/47122.Lady_Oracle
Margaret_Atwood,Moral Disorder and Other Stories,https://www.goodreads.com/book/show/17644.Moral_Disorder_and_Other_Stories
Margaret_Atwood,Wilderness Tips,https://www.goodreads.com/book/show/103162.Wilderness_Tips
Margaret_Atwood,Bluebeard's Egg,https://www.goodreads.com/book/show/50536.Bluebeard_s_Egg
Margaret_Atwood,Bodily Harm,https://www.goodreads.com/book/show/160728.Bodily_Harm
Margaret_Atwood,The Tent,https://www.goodreads.com/book/show/17646.The_Tent
Margaret_Atwood,Life Before Man,https://www.goodreads.com/book/show/72584.Life_Before_Man
Margaret_Atwood,"I'm Starved for You (Positron, #1)",https://www.goodreads.com/book/show/13515663-i-m-starved-for-you
Margaret_Atwood,Dancing Girls and Other Stories,https://www.goodreads.com/book/show/17649.Dancing_Girls_and_Other_Stories
Margaret_Atwood,Negotiating with the Dead,https://www.goodreads.com/book/show/17647.Negotiating_with_the_Dead
Margaret_Atwood,Good Bones and Simple Murders,https://www.goodreads.com/book/show/47126.Good_Bones_and_Simple_Murders
Margaret_Atwood,The MaddAddam Trilogy: Oryx and Crake; The Year of the Flood; MaddAddam,https://www.goodreads.com/book/show/18594761-the-maddaddam-trilogy
Margaret_Atwood,Morning in the Burned House,https://www.goodreads.com/book/show/28776.Morning_in_the_Burned_House
Margaret_Atwood,"Angel Catbird, Vol. 1 (Angel Catbird, #1)",https://www.goodreads.com/book/show/28146168-angel-catbird-vol-1
Margaret_Atwood,Payback: Debt and the Shadow Side of Wealth,https://www.goodreads.com/book/show/3428252-payback
Margaret_Atwood,Good Bones,https://www.goodreads.com/book/show/72587.Good_Bones
James_Bailey,Attonement,https://www.goodreads.com/book/show/18277419-attonement
James_Bailey,"Man, Interrupted: Welcome to the Bizarre World of OCD, Where Once More is Never Enough",https://www.goodreads.com/book/show/295671.Man_Interrupted
James_Bailey,The Greatest Show on Dirt,https://www.goodreads.com/book/show/18928849-the-greatest-show-on-dirt
James_Bailey,Honor O'Flynn,https://www.goodreads.com/book/show/13605245-honor-o-flynn
James_Bailey,After Thought: The Computer Challenge To Human Intelligence,https://www.goodreads.com/book/show/1736503.After_Thought
James_Bailey,A Gnomish Invention,https://www.goodreads.com/book/show/13611699-a-gnomish-invention
James_Bailey,"Almost, Texas",https://www.goodreads.com/book/show/20888799-almost-texas
James_Bailey,Aqa Psychology A A2: Student's Book,https://www.goodreads.com/book/show/5725291-aqa-psychology-a-a2
James_Bailey,New Exodus,https://www.goodreads.com/book/show/19473892-new-exodus
James_Bailey,An Anthology of Russian Folk Epics,https://www.goodreads.com/book/show/12857345-an-anthology-of-russian-folk-epics
James_Bailey,A Gnomish Solution,https://www.goodreads.com/book/show/21322819-a-gnomish-solution
James_Bailey,Pale reflection,https://www.goodreads.com/book/show/20531334-pale-reflection
James_Bailey,"Bailey's Blood: Moonshine, Murder, and Wild Women",https://www.goodreads.com/book/show/7982966-bailey-s-blood
James_Bailey,New Towns in America,https://www.goodreads.com/book/show/11038232-new-towns-in-america
James_Bailey,Infiltration,https://www.goodreads.com/book/show/13025060-infiltration
James_Bailey,From the Stars to the Earth,https://www.goodreads.com/book/show/16134820-from-the-stars-to-the-earth
James_Bailey,Wishful Thinking,https://www.goodreads.com/book/show/21584015-wishful-thinking
James_Bailey,Show Off,https://www.goodreads.com/book/show/20787132-show-off
James_Bailey,"Intelligence, Instruction, and Assessment",https://www.goodreads.com/book/show/35774922-intelligence-instruction-and-assessment
James_Bailey,A Living Hell,https://www.goodreads.com/book/show/26465435-a-living-hell
James_Bailey,"Self Schooling the Book: Brain Science, MOOCs, and the Reviving Cash Value of the Liberal Arts",https://www.goodreads.com/book/show/36429259-self-schooling-the-book
James_Bailey,"Fairy Tales, Myth, and Psychoanalytic Theory",https://www.goodreads.com/book/show/35774915-fairy-tales-myth-and-psychoanalytic-theory
James_Bailey,Insight and Interpretation,https://www.goodreads.com/book/show/35774917-insight-and-interpretation
James_Bailey,Anneliese: The Wages of War,https://www.goodreads.com/book/show/26089625-anneliese
James_Bailey,Sins of the Past,https://www.goodreads.com/book/show/15449722-sins-of-the-past
James_Bailey,Sermons from the Parables,https://www.goodreads.com/book/show/15385421-sermons-from-the-parables
James_Bailey,The Journey,https://www.goodreads.com/book/show/15449723-the-journey
James_Bailey,Hermesianactis Poetae Elegiaci Colophonii Fragmentum,https://www.goodreads.com/book/show/31468405-hermesianactis-poetae-elegiaci-colophonii-fragmentum
James_Bailey,Toward a Statistical Analysis of English Verse: The Iambic Tetrameter of Ten Poets,https://www.goodreads.com/book/show/17591718-toward-a-statistical-analysis-of-english-verse
James_Bailey,Tax DOS and Don'ts for Property Companies,https://www.goodreads.com/book/show/23058051-tax-dos-and-don-ts-for-property-companies
P_D_James,Sleep No More: Six Murderous Tales,https://www.goodreads.com/book/show/35134235-sleep-no-more
P_D_James,The Mistletoe Murder And Other Stories,https://www.goodreads.com/book/show/30151343-the-mistletoe-murder-and-other-stories
P_D_James,"P. D. James’s Adam Dalgliesh Mysteries: Cover Her Face, A Mind to Murder, Unnatural Causes, Shroud for a Nightingale, The Black Tower, and Death of an Expert Witness",https://www.goodreads.com/book/show/26524009-p-d-james-s-adam-dalgliesh-mysteries
P_D_James,P. D. James's Cordelia Gray Mysteries: An Unsuitable Job for a Woman and The Skull Beneath the Skin,https://www.goodreads.com/book/show/25057425-p-d-james-s-cordelia-gray-mysteries
P_D_James,Death Comes to Pemberley,https://www.goodreads.com/book/show/12875355-death-comes-to-pemberley
P_D_James,Talking About Detective Fiction,https://www.goodreads.com/book/show/7016470-talking-about-detective-fiction
P_D_James,The Private Patient (Adam Dalgliesh #14),https://www.goodreads.com/book/show/4162673-the-private-patient
P_D_James,Innocent House,https://www.goodreads.com/book/show/758407.Innocent_House
P_D_James,The Lighthouse (Adam Dalgliesh #13),https://www.goodreads.com/book/show/3826.The_Lighthouse
P_D_James,Threebies,https://www.goodreads.com/book/show/13018517-threebies
P_D_James,The Murder Room (Adam Dalgliesh #12),https://www.goodreads.com/book/show/443291.The_Murder_Room
P_D_James,Omnibus: Shroud For A Nightingale / Death Of An Expert Witness / The Skull Beneath The Skin,https://www.goodreads.com/book/show/676116.Omnibus
P_D_James,"Intégrales, tome 2: Meutre dans un fauteuil / Mort d'un expert / La meurtrière / LÎle des morts",https://www.goodreads.com/book/show/7541946-int-grales-tome-2
P_D_James,"Death in Holy Orders (Adam Dalgliesh, #11)",https://www.goodreads.com/book/show/3825.Death_in_Holy_Orders
P_D_James,Die Geschichte der Apostel,https://www.goodreads.com/book/show/10448141-die-geschichte-der-apostel
P_D_James,Time To Be In Earnest: A Fragment Of Autobiography,https://www.goodreads.com/book/show/3831.Time_To_Be_In_Earnest
P_D_James,"A Certain Justice (Adam Dalgliesh, #10)",https://www.goodreads.com/book/show/29204.A_Certain_Justice
P_D_James,The Girl Who Loved Graveyards,https://www.goodreads.com/book/show/1218401.The_Girl_Who_Loved_Graveyards
P_D_James,Omnibus: A Mind To Murder / A Taste For Death / Devices And Desires,https://www.goodreads.com/book/show/2661857-omnibus
P_D_James,Murder in the Dark,https://www.goodreads.com/book/show/8548358-murder-in-the-dark
P_D_James,Delitti in corsia,https://www.goodreads.com/book/show/22022338-delitti-in-corsia
P_D_James,Original Sin (Adam Dalgliesh #9),https://www.goodreads.com/book/show/3815.Original_Sin
P_D_James,Tod im weißen Häubchen / Ein unverhofftes Geständnis,https://www.goodreads.com/book/show/18366769-tod-im-wei-en-h-ubchen-ein-unverhofftes-gest-ndnis
P_D_James,"Les enquêtes d'Adam Dalgliesh, I",https://www.goodreads.com/book/show/1678959.Les_enque_tes_d_Adam_Dalgliesh_I
P_D_James,Three complete novels P.D. James: Murder in Triplicate,https://www.goodreads.com/book/show/20768770-three-complete-novels-p-d-james
P_D_James,The Children of Men,https://www.goodreads.com/book/show/41913.The_Children_of_Men
P_D_James,Omnibus: Shroud For A Nightingale / The Black Tower / Death Of An Expert Witness,https://www.goodreads.com/book/show/1116953.Omnibus
P_D_James,L'ispettore Dalgliesh,https://www.goodreads.com/book/show/22022364-l-ispettore-dalgliesh
P_D_James,Omnibus: A Taste For Death / Devices And Desires / Original Sin,https://www.goodreads.com/book/show/4413900-omnibus
P_D_James,Devices and Desires (Adam Dalgliesh #8),https://www.goodreads.com/book/show/46020.Devices_and_Desires
Anthony_Burgess,A Clockwork Orange,https://www.goodreads.com/book/show/227463.A_Clockwork_Orange
Anthony_Burgess,The Wanting Seed,https://www.goodreads.com/book/show/8809.The_Wanting_Seed
Anthony_Burgess,Earthly Powers,https://www.goodreads.com/book/show/8822.Earthly_Powers
Anthony_Burgess,A Dead Man in Deptford,https://www.goodreads.com/book/show/59796.A_Dead_Man_in_Deptford
Anthony_Burgess,One Hand Clapping,https://www.goodreads.com/book/show/8818.One_Hand_Clapping
Anthony_Burgess,Nothing Like the Sun,https://www.goodreads.com/book/show/16241209-nothing-like-the-sun
Anthony_Burgess,The Doctor is Sick,https://www.goodreads.com/book/show/8820.The_Doctor_is_Sick
Anthony_Burgess,1985,https://www.goodreads.com/book/show/587926.1985
Anthony_Burgess,Honey for the Bears,https://www.goodreads.com/book/show/16241207-honey-for-the-bears
Anthony_Burgess,The End of the World News,https://www.goodreads.com/book/show/96574.The_End_of_the_World_News
Anthony_Burgess,The Long Day Wanes: A Malayan Trilogy,https://www.goodreads.com/book/show/8823.The_Long_Day_Wanes
Anthony_Burgess,Tremor of Intent,https://www.goodreads.com/book/show/16241208-tremor-of-intent
Anthony_Burgess,Re Joyce,https://www.goodreads.com/book/show/446103.Re_Joyce
Anthony_Burgess,The Kingdom of the Wicked,https://www.goodreads.com/book/show/621463.The_Kingdom_of_the_Wicked
Anthony_Burgess,"Complete Enderby: Inside Mr. Enderby, Enderby Outside, the Clockwork Testament, and Enderby's...",https://www.goodreads.com/book/show/8821.Complete_Enderby
Anthony_Burgess,Inside Mr. Enderby,https://www.goodreads.com/book/show/336190.Inside_Mr_Enderby
Anthony_Burgess,Any Old Iron,https://www.goodreads.com/book/show/336225.Any_Old_Iron
Anthony_Burgess,M/F,https://www.goodreads.com/book/show/336189.M_F
Anthony_Burgess,The Pianoplayers,https://www.goodreads.com/book/show/8819.The_Pianoplayers
Anthony_Burgess,Shakespeare,https://www.goodreads.com/book/show/230049.Shakespeare
Anthony_Burgess,Enderby,https://www.goodreads.com/book/show/230101.Enderby
Anthony_Burgess,Little Wilson and Big God: The First Part of the Confession,https://www.goodreads.com/book/show/59797.Little_Wilson_and_Big_God
Anthony_Burgess,Napoleon Symphony: A Novel in Four Movements,https://www.goodreads.com/book/show/20663762-napoleon-symphony
Anthony_Burgess,"The Clockwork Testament, Or, Enderby's End",https://www.goodreads.com/book/show/12721.The_Clockwork_Testament_Or_Enderby_s_End
Anthony_Burgess,Time for a Tiger,https://www.goodreads.com/book/show/2147346.Time_for_a_Tiger
Anthony_Burgess,Ninety-Nine Novels: The Best in English Since 1939,https://www.goodreads.com/book/show/230102.Ninety_Nine_Novels
Anthony_Burgess,"A Mouthful of Air: Languages and Language, Especially English",https://www.goodreads.com/book/show/112768.A_Mouthful_of_Air
Anthony_Burgess,Abba Abba,https://www.goodreads.com/book/show/230130.Abba_Abba
Anthony_Burgess,English Literature: A Survey for Students,https://www.goodreads.com/book/show/101122.English_Literature
Anthony_Burgess,Ernest Hemingway,https://www.goodreads.com/book/show/147806.Ernest_Hemingway
